origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude,route_length,uses_hsr
8000105,8010085,Frankfurt(Main)Hbf,Dresden Hbf,264,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Dresden,8010085,51.040563,13.732035,491192.7256512039,False
8000105,8000152,Frankfurt(Main)Hbf,Hannover Hbf,134,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Hannover,8000152,52.376761,9.741021,337596.94112867693,True
8000105,8000284,Frankfurt(Main)Hbf,Nürnberg Hbf,121,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Nuremberg,8000284,49.445616,11.082989,226478.9705148406,False
8000105,8000086,Frankfurt(Main)Hbf,Duisburg Hbf,105,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Duisburg,8000086,51.429785,6.775903,236628.28732269877,True
8000105,8601242,Frankfurt(Main)Hbf,Koebenhavns Lufthavn st,582,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Copenhagen,8601242,55.629605,12.649382,1013004.2294033468,False
8000105,7100064,Frankfurt(Main)Hbf,Barcelona Sants,750,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Barcelona,7100064,41.378914,2.140369,1309695.335991411,False
8000105,8700047,Frankfurt(Main)Hbf,Bordeaux-St-Jean,414,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Bordeaux,8700047,44.826486,-0.55592,1125023.560096361,True
8000105,8700074,Frankfurt(Main)Hbf,Marseille-St-Charles,464,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Marseille,8700074,43.303812,5.38195,983536.2061072048,False
8000105,8700152,Frankfurt(Main)Hbf,Lyon Part Dieu,362,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Lyon,8700152,45.760564,4.85999,663663.606295259,False
8000105,8700065,Frankfurt(Main)Hbf,Toulouse-Matabiau,560,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Toulouse,8700065,43.611406,1.453939,1204717.4986388416,False
8000105,7800020,Frankfurt(Main)Hbf,Zagreb Glavni kolodvor,803,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Zagreb,7800020,45.8044381,15.9787052,937066.8450059448,False
8000105,5500728,Frankfurt(Main)Hbf,Budapest-Nyugati,579,7,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Budapest,5500728,47.510706,19.057466,986951.3658941906,False
8000105,8300262,Frankfurt(Main)Hbf,Roma Tiburtina,679,9,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Rome,8300262,41.91107,12.53146,1195846.4146938464,True
8000105,8300047,Frankfurt(Main)Hbf,Milano Porta Garibaldi,459,8,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Milan,8300047,45.484437,9.18729699,637126.807904759,False
8000105,8300522,Frankfurt(Main)Hbf,Torino Porta Susa,549,8,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Turin,8300522,45.071833,7.665169,737392.4057885992,False
8000105,8300153,Frankfurt(Main)Hbf,Genova Piazza Principe,564,6,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Genoa,8300153,44.417504,8.922075,775306.8048097879,False
8000105,8200100,Frankfurt(Main)Hbf,Luxembourg,235,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Luxembourg,8200100,49.599714,6.134396,283522.3172690199,False
8000105,8400597,Frankfurt(Main)Hbf,Tilburg,237,6,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Tilburg,8400597,51.56061,5.083787,352401.60901002586,True
8000105,8400058,Frankfurt(Main)Hbf,Amsterdam Centraal,235,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Amsterdam,8400058,52.37919,4.899431,430936.4744912828,False
8000105,8400530,Frankfurt(Main)Hbf,Rotterdam Centraal,246,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Rotterdam,8400530,51.924802,4.468769,419581.07524140907,False
8000105,5100065,Frankfurt(Main)Hbf,Warszawa Centralna,583,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Warsaw,5100065,52.22886,21.003234,1035850.470814609,False
8000105,5100028,Frankfurt(Main)Hbf,Krakow Glowny,662,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Kraków,5100028,50.067194,19.947426,982869.7889024224,False
8000105,5100069,Frankfurt(Main)Hbf,Wroclaw Glowny,431,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Wrocław,5100069,51.098078,17.037088,727138.5765921394,False
8000105,5100081,Frankfurt(Main)Hbf,Poznan Glowny,438,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Poznań,5100081,52.401993,16.91087,737049.9970553099,False
8000105,7400002,Frankfurt(Main)Hbf,Stockholm Central,889,6,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Stockholm,7400002,59.330014,18.05763,1639312.9855013876,False
8000105,7900003,Frankfurt(Main)Hbf,Ljubljana,552,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Ljubljana,7900003,46.058691,14.512937,795826.2000518107,False
8000105,5600207,Frankfurt(Main)Hbf,Bratislava hl.st.,445,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Bratislava,5600207,48.15891,17.106466,801579.2581828621,False
8000085,8103000,Düsseldorf Hbf,Wien Hbf,461,2,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Vienna,8103000,48.185101,16.377113,945847.5893599048,False
8000085,8800004,Düsseldorf Hbf,Bruxelles Midi,156,2,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Brussels,8800004,50.835376,4.335694,229812.98762703405,False
8000085,8800007,Düsseldorf Hbf,Antwerpen Centraal,188,4,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Antwerp,8800007,51.215811,4.421168,201324.5923136749,False
8000085,5400014,Düsseldorf Hbf,Praha hl.n.,539,4,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Prague,5400014,50.083062,14.436039,779798.3171152767,False
8000085,8011160,Düsseldorf Hbf,Berlin Hbf,254,2,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Berlin,8011160,52.525592,13.369545,531816.0417167678,False
8000085,8000096,Düsseldorf Hbf,Stuttgart Hbf,147,0,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Stuttgart,8000096,48.78478,9.182757,377201.32824675506,True
8000085,8000261,Düsseldorf Hbf,München Hbf,274,0,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Munich,8000261,48.140232,11.558335,606412.6973700334,True
8000085,8002549,Düsseldorf Hbf,Hamburg Hbf,193,0,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Hamburg,8002549,53.552736,10.006909,386144.0675340889,True
8000085,8000105,Düsseldorf Hbf,Frankfurt(Main)Hbf,89,0,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Frankfurt,8000105,50.1066819,8.66282825,214441.65972789793,True
8000085,8010205,Düsseldorf Hbf,Leipzig Hbf,282,4,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Leipzig,8010205,51.3454712,12.3820639,474748.8089120949,False
8000085,8000080,Düsseldorf Hbf,Dortmund Hbf,47,0,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Dortmund,8000080,51.517896,7.45929,69216.23039531933,False
8000085,8000098,Düsseldorf Hbf,Essen Hbf,24,0,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Essen,8000098,51.451355,7.014793,36984.79642526349,False
8000085,8000050,Düsseldorf Hbf,Bremen Hbf,160,0,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Bremen,8000050,53.083481,8.813834,286636.29601156706,False
8000085,8700152,Düsseldorf Hbf,Lyon Part Dieu,457,6,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Lyon,8700152,45.760564,4.85999,767907.1226705228,False
8000085,8700065,Düsseldorf Hbf,Toulouse-Matabiau,589,4,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Toulouse,8700065,43.611406,1.453939,1217614.014656716,False
8000085,7800020,Düsseldorf Hbf,Zagreb Glavni kolodvor,880,4,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Zagreb,7800020,45.8044381,15.9787052,1146397.2629960517,False
8000085,5500728,Düsseldorf Hbf,Budapest-Nyugati,703,5,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Budapest,5500728,47.510706,19.057466,1196281.783884302,False
8000085,8300262,Düsseldorf Hbf,Roma Tiburtina,754,8,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Rome,8300262,41.91107,12.53146,1394176.5509271622,True
8000085,8300047,Düsseldorf Hbf,Milano Porta Garibaldi,542,6,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Milan,8300047,45.484437,9.18729699,835456.9441380777,True
8000085,8300522,Düsseldorf Hbf,Torino Porta Susa,617,8,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Turin,8300522,45.071833,7.665169,935722.5420219186,False
8000085,8300153,Düsseldorf Hbf,Genova Piazza Principe,638,8,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Genoa,8300153,44.417504,8.922075,973636.9410431066,False
8000085,8200100,Düsseldorf Hbf,Luxembourg,236,4,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Luxembourg,8200100,49.599714,6.134396,270203.6234502653,False
8000085,8400597,Düsseldorf Hbf,Tilburg,137,4,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Tilburg,8400597,51.56061,5.083787,147353.67601017852,False
8000085,8400058,Düsseldorf Hbf,Amsterdam Centraal,138,0,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Amsterdam,8400058,52.37919,4.899431,217908.0903496992,False
8000085,8400530,Düsseldorf Hbf,Rotterdam Centraal,149,2,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Rotterdam,8400530,51.924802,4.468769,214533.1422415621,False
8000085,5100065,Düsseldorf Hbf,Warszawa Centralna,586,6,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Warsaw,5100065,52.22886,21.003234,1095856.6541640733,False
8000085,5100028,Düsseldorf Hbf,Krakow Glowny,698,2,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Kraków,5100028,50.067194,19.947426,1079903.829631626,False
8000085,5100069,Düsseldorf Hbf,Wroclaw Glowny,522,2,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Wrocław,5100069,51.098078,17.037088,824172.6173213441,False
8000085,5100081,Düsseldorf Hbf,Poznan Glowny,441,4,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Poznań,5100081,52.401993,16.91087,797056.1804047757,False
8000085,7400002,Düsseldorf Hbf,Stockholm Central,901,6,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Stockholm,7400002,59.330014,18.05763,1522987.5112666315,False
8000085,7900003,Düsseldorf Hbf,Ljubljana,690,4,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Ljubljana,7900003,46.058691,14.512937,1005156.6180419148,False
8000085,5600207,Düsseldorf Hbf,Bratislava hl.st.,544,4,,2026-01-06,Düsseldorf,8000085,51.219962,6.794319,Bratislava,5600207,48.15891,17.106466,1010909.6761729696,False
8010205,8103000,Leipzig Hbf,Wien Hbf,380,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Vienna,8103000,48.185101,16.377113,622726.3477762623,False
8010205,8800004,Leipzig Hbf,Bruxelles Midi,406,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Brussels,8800004,50.835376,4.335694,693187.7216598818,False
8010205,8800007,Leipzig Hbf,Antwerpen Centraal,437,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Antwerp,8800007,51.215811,4.421168,664699.3263465228,False
8010205,5400014,Leipzig Hbf,Praha hl.n.,240,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Prague,5400014,50.083062,14.436039,313083.3393391171,False
8010205,8011160,Leipzig Hbf,Berlin Hbf,74,0,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Berlin,8011160,52.525592,13.369545,168638.1914795788,True
8010205,8000096,Leipzig Hbf,Stuttgart Hbf,265,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Stuttgart,8000096,48.78478,9.182757,494396.5880790861,False
8010205,8000261,Leipzig Hbf,München Hbf,187,0,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Munich,8000261,48.140232,11.558335,471983.3390763596,False
8010205,8002549,Leipzig Hbf,Hamburg Hbf,236,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Hamburg,8002549,53.552736,10.006909,361939.2033614464,False
8010205,8000105,Leipzig Hbf,Frankfurt(Main)Hbf,175,0,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Frankfurt,8000105,50.1066819,8.66282825,375394.65012691246,False
8010205,8000085,Leipzig Hbf,Düsseldorf Hbf,277,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Düsseldorf,8000085,51.219962,6.794319,474748.8089120976,False
8010205,8000080,Leipzig Hbf,Dortmund Hbf,265,0,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Dortmund,8000080,51.517896,7.45929,414278.0488032645,False
8010205,8000098,Leipzig Hbf,Essen Hbf,294,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Essen,8000098,51.451355,7.014793,445002.8446744291,False
8010205,8000050,Leipzig Hbf,Bremen Hbf,244,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Bremen,8000050,53.083481,8.813834,383595.5043554452,False
8010205,8010085,Leipzig Hbf,Dresden Hbf,65,0,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Dresden,8010085,51.040563,13.732035,116980.70970055134,True
8010205,8000152,Leipzig Hbf,Hannover Hbf,161,0,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Hannover,8000152,52.376761,9.741021,261390.89218949497,False
8010205,8000284,Leipzig Hbf,Nürnberg Hbf,115,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Nuremberg,8000284,49.445616,11.082989,307994.952864351,False
8010205,8000086,Leipzig Hbf,Duisburg Hbf,290,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Duisburg,8000086,51.429785,6.775903,464262.84640700143,False
8010205,8601242,Leipzig Hbf,Koebenhavns Lufthavn st,616,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Copenhagen,8601242,55.629605,12.649382,872473.8909959467,False
8010205,7100064,Leipzig Hbf,Barcelona Sants,1192,6,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Barcelona,7100064,41.378914,2.140369,1679560.529400175,False
8010205,8700047,Leipzig Hbf,Bordeaux-St-Jean,625,6,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Bordeaux,8700047,44.826486,-0.55592,1496563.238252632,True
8010205,8700074,Leipzig Hbf,Marseille-St-Charles,657,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Marseille,8700074,43.303812,5.38195,1353401.3995159713,False
8010205,8700152,Leipzig Hbf,Lyon Part Dieu,549,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Lyon,8700152,45.760564,4.85999,1033528.7997040238,False
8010205,8700065,Leipzig Hbf,Toulouse-Matabiau,805,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Toulouse,8700065,43.611406,1.453939,1574582.6920475983,False
8010205,7800020,Leipzig Hbf,Zagreb Glavni kolodvor,819,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Zagreb,7800020,45.8044381,15.9787052,944174.5250320266,False
8010205,5500728,Leipzig Hbf,Budapest-Nyugati,631,3,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Budapest,5500728,47.510706,19.057466,846101.4622043245,False
8010205,8300262,Leipzig Hbf,Roma Tiburtina,799,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Rome,8300262,41.91107,12.53146,1342590.111730198,False
8010205,8300047,Leipzig Hbf,Milano Porta Garibaldi,640,8,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Milan,8300047,45.484437,9.18729699,936662.3649431516,False
8010205,8300522,Leipzig Hbf,Torino Porta Susa,714,6,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Turin,8300522,45.071833,7.665169,1044367.784591436,False
8010205,8300153,Leipzig Hbf,Genova Piazza Principe,765,6,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Genoa,8300153,44.417504,8.922075,1074842.3618481772,False
8010205,8200100,Leipzig Hbf,Luxembourg,421,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Luxembourg,8200100,49.599714,6.134396,655718.2985431176,False
8010205,8400597,Leipzig Hbf,Tilburg,436,8,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Tilburg,8400597,51.56061,5.083787,610728.4100430257,False
8010205,8400058,Leipzig Hbf,Amsterdam Centraal,439,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Amsterdam,8400058,52.37919,4.899431,628245.4887984877,False
8010205,8400530,Leipzig Hbf,Rotterdam Centraal,461,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Rotterdam,8400530,51.924802,4.468769,656640.495611676,False
8010205,5100065,Leipzig Hbf,Warszawa Centralna,402,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Warsaw,5100065,52.22886,21.003234,664062.2064281313,False
8010205,5100028,Leipzig Hbf,Krakow Glowny,433,0,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Kraków,5100028,50.067194,19.947426,608657.7729517705,False
8010205,5100069,Leipzig Hbf,Wroclaw Glowny,214,0,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Wrocław,5100069,51.098078,17.037088,352926.5606414856,False
8010205,5100081,Leipzig Hbf,Poznan Glowny,257,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Poznań,5100081,52.401993,16.91087,365261.7326688282,False
8010205,7400002,Leipzig Hbf,Stockholm Central,1035,4,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Stockholm,7400002,59.330014,18.05763,1498782.6470939866,False
8010205,5600207,Leipzig Hbf,Bratislava hl.st.,472,2,,2026-01-06,Leipzig,8010205,51.3454712,12.3820639,Bratislava,5600207,48.15891,17.106466,650468.1160761036,False
8000080,8103000,Dortmund Hbf,Wien Hbf,548,4,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Vienna,8103000,48.185101,16.377113,965359.8066838128,False
8000080,8800004,Dortmund Hbf,Bruxelles Midi,225,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Brussels,8800004,50.835376,4.335694,282133.26436836063,False
8000080,8800007,Dortmund Hbf,Antwerpen Centraal,237,6,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Antwerp,8800007,51.215811,4.421168,253644.86905500136,False
8000080,5400014,Dortmund Hbf,Praha hl.n.,459,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Prague,5400014,50.083062,14.436039,726178.753966122,False
8000080,8011160,Dortmund Hbf,Berlin Hbf,210,0,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Berlin,8011160,52.525592,13.369545,462604.44171105145,True
8000080,8000096,Dortmund Hbf,Stuttgart Hbf,215,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Stuttgart,8000096,48.78478,9.182757,432410.81598029775,False
8000080,8000261,Dortmund Hbf,München Hbf,338,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Munich,8000261,48.140232,11.558335,625924.9146939411,False
8000080,8002549,Dortmund Hbf,Hamburg Hbf,170,0,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Hamburg,8002549,53.552736,10.006909,327050.5413334396,True
8000080,8003368,Dortmund Hbf,Köln Messe/Deutz,80,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Cologne,8003368,50.940874,6.975001,94771.4027652551,False
8000080,8000105,Dortmund Hbf,Frankfurt(Main)Hbf,150,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Frankfurt,8000105,50.1066819,8.66282825,256224.13680942456,False
8000080,8000085,Dortmund Hbf,Düsseldorf Hbf,54,0,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Düsseldorf,8000085,51.219962,6.794319,69216.23039531935,False
8000080,8010205,Dortmund Hbf,Leipzig Hbf,267,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Leipzig,8010205,51.3454712,12.3820639,414278.04880326375,False
8000080,8000098,Dortmund Hbf,Essen Hbf,22,0,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Essen,8000098,51.451355,7.014793,33948.387382908084,False
8000080,8000050,Dortmund Hbf,Bremen Hbf,109,0,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Bremen,8000050,53.083481,8.813834,227542.7698109174,True
8000080,8010085,Dortmund Hbf,Dresden Hbf,321,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Dresden,8010085,51.040563,13.732035,530076.1243275546,False
8000080,8000152,Dortmund Hbf,Hannover Hbf,102,0,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Hannover,8000152,52.376761,9.741021,207329.017060124,True
8000080,8000284,Dortmund Hbf,Nürnberg Hbf,277,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Nuremberg,8000284,49.445616,11.082989,455321.6058288564,False
8000080,8000086,Dortmund Hbf,Duisburg Hbf,35,0,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Duisburg,8000086,51.429785,6.775903,53208.389115480226,False
8000080,8601242,Dortmund Hbf,Koebenhavns Lufthavn st,543,4,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Copenhagen,8601242,55.629605,12.649382,837585.2289679386,False
8000080,7100064,Dortmund Hbf,Barcelona Sants,818,6,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Barcelona,7100064,41.378914,2.140369,1469580.6252501467,False
8000080,8700047,Dortmund Hbf,Bordeaux-St-Jean,504,4,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Bordeaux,8700047,44.826486,-0.55592,1115203.4005441908,True
8000080,8700074,Dortmund Hbf,Marseille-St-Charles,607,4,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Marseille,8700074,43.303812,5.38195,1143421.4953659445,False
8000080,8700152,Dortmund Hbf,Lyon Part Dieu,486,4,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Lyon,8700152,45.760564,4.85999,823548.8955539966,False
8000080,8700065,Dortmund Hbf,Toulouse-Matabiau,658,4,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Toulouse,8700065,43.611406,1.453939,1286830.235031291,False
8000080,7800020,Dortmund Hbf,Zagreb Glavni kolodvor,981,4,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Zagreb,7800020,45.8044381,15.9787052,1165909.48031996,False
8000080,5500728,Dortmund Hbf,Budapest-Nyugati,758,9,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Budapest,5500728,47.510706,19.057466,1215794.00120821,False
8000080,8300262,Dortmund Hbf,Roma Tiburtina,813,7,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Rome,8300262,41.91107,12.53146,1449818.3238106354,True
8000080,8300047,Dortmund Hbf,Milano Porta Garibaldi,593,6,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Milan,8300047,45.484437,9.18729699,891098.7170215517,False
8000080,8300522,Dortmund Hbf,Torino Porta Susa,668,8,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Turin,8300522,45.071833,7.665169,991364.3149053926,False
8000080,8300153,Dortmund Hbf,Genova Piazza Principe,706,6,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Genoa,8300153,44.417504,8.922075,1029278.7139265806,False
8000080,8200100,Dortmund Hbf,Luxembourg,287,4,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Luxembourg,8200100,49.599714,6.134396,325845.39633374155,False
8000080,8400597,Dortmund Hbf,Tilburg,170,8,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Tilburg,8400597,51.56061,5.083787,199673.95275150455,False
8000080,8400058,Dortmund Hbf,Amsterdam Centraal,176,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Amsterdam,8400058,52.37919,4.899431,231773.870273692,False
8000080,8400530,Dortmund Hbf,Rotterdam Centraal,184,4,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Rotterdam,8400530,51.924802,4.468769,244527.9715512925,False
8000080,5100065,Dortmund Hbf,Warszawa Centralna,527,4,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Warsaw,5100065,52.22886,21.003234,1026645.054158356,False
8000080,5100028,Dortmund Hbf,Krakow Glowny,650,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Kraków,5100028,50.067194,19.947426,1019433.0695227964,False
8000080,5100069,Dortmund Hbf,Wroclaw Glowny,463,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Wrocław,5100069,51.098078,17.037088,763701.8572125132,False
8000080,5100081,Dortmund Hbf,Poznan Glowny,382,2,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Poznań,5100081,52.401993,16.91087,727844.580399057,False
8000080,7400002,Dortmund Hbf,Stockholm Central,851,6,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Stockholm,7400002,59.330014,18.05763,1463893.985065978,False
8000080,7900003,Dortmund Hbf,Ljubljana,756,8,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Ljubljana,7900003,46.058691,14.512937,1024668.8353658228,False
8000080,5600207,Dortmund Hbf,Bratislava hl.st.,631,6,,2026-01-06,Dortmund,8000080,51.517896,7.45929,Bratislava,5600207,48.15891,17.106466,1030421.893496878,False
8000098,8103000,Essen Hbf,Wien Hbf,527,2,,2026-01-06,Essen,8000098,51.451355,7.014793,Vienna,8103000,48.185101,16.377113,979481.774503219,False
8000098,8800004,Essen Hbf,Bruxelles Midi,195,4,,2026-01-06,Essen,8000098,51.451355,7.014793,Brussels,8800004,50.835376,4.335694,248200.0760857143,False
8000098,8800007,Essen Hbf,Antwerpen Centraal,207,6,,2026-01-06,Essen,8000098,51.451355,7.014793,Antwerp,8800007,51.215811,4.421168,219711.68077235512,False
8000098,5400014,Essen Hbf,Praha hl.n.,486,2,,2026-01-06,Essen,8000098,51.451355,7.014793,Prague,5400014,50.083062,14.436039,756903.5498372858,False
8000098,8011160,Essen Hbf,Berlin Hbf,235,0,,2026-01-06,Essen,8000098,51.451355,7.014793,Berlin,8011160,52.525592,13.369545,496548.1987043556,True
8000098,8000096,Essen Hbf,Stuttgart Hbf,192,2,,2026-01-06,Essen,8000098,51.451355,7.014793,Stuttgart,8000096,48.78478,9.182757,410835.5133900681,True
8000098,8000261,Essen Hbf,München Hbf,314,0,,2026-01-06,Essen,8000098,51.451355,7.014793,Munich,8000261,48.140232,11.558335,640046.8825133468,True
8000098,8002549,Essen Hbf,Hamburg Hbf,166,0,,2026-01-06,Essen,8000098,51.451355,7.014793,Hamburg,8002549,53.552736,10.006909,354323.322750301,True
8000098,8000105,Essen Hbf,Frankfurt(Main)Hbf,118,0,,2026-01-06,Essen,8000098,51.451355,7.014793,Frankfurt,8000105,50.1066819,8.66282825,248075.84487121124,True
8000098,8000085,Essen Hbf,Düsseldorf Hbf,26,0,,2026-01-06,Essen,8000098,51.451355,7.014793,Düsseldorf,8000085,51.219962,6.794319,36984.79642526351,False
